relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh100_GNG5,Enh100,ENSG00000174021,0,0.0129625033676613,0.01348495874839,0.001,0.0010207019076495676,0.0015876360205441256,0.024589502636942987,0.025032128120326853
Enh100_RPF1,Enh100,ENSG00000117133,0,0.0306172228987457,0.0316860286113035,0.0,1.3956201815369262e-06,5.706098495895432e-06,0.01018522908848051,0.00941712570096148
Enh101_GNG5,Enh101,ENSG00000174021,0,0.0167563948538238,0.0153475814719872,0.0,1.9181491370496346e-06,8.252411985068556e-06,0.029998721288506745,0.02489970206460104
Enh101_RPF1,Enh101,ENSG00000117133,0,0.0358850728866932,0.0289273564029745,0.003,0.003459374960395805,0.0047499614413925115,0.009524434373969161,0.007238762959885927
Enh102_ENO1,Enh102,ENSG00000074800,1,0.268139272999139,0.1213619988719393,0.476,0.41813171256286197,0.2977010290717558,0.35517624551944194,0.19099032509324226
Enh102_RERE,Enh102,ENSG00000142599,0,0.1342990181301091,0.0641799856822335,0.054,0.03930429154575168,0.03562806076464527,0.04685339268396028,0.023323249960154103
Enh103_ENO1,Enh103,ENSG00000074800,0,0.0647567253458568,0.050742365798434,0.023,0.020535641715017372,0.021845063651440618,0.06721654835632639,0.055829062705059634
Enh104_ENO1,Enh104,ENSG00000074800,0,0.0427085624925763,0.0312868222259616,0.011,0.012578356169223958,0.0152758652531548,0.06219327960434469,0.042620518705080136
Enh104_RERE,Enh104,ENSG00000142599,0,0.0554076978857137,0.0406355532234716,0.001,0.0007733817775325208,0.0012708416015507896,0.016744101356513424,0.013160548376777366
Enh105_ENO1,Enh105,ENSG00000074800,0,0.0047267882252344,0.0082665391832082,0.0,2.094923461404673e-06,1.0312195338709926e-05,0.00797978153766181,0.01788599949302505
Enh105_RERE,Enh105,ENSG00000142599,0,0.0083497826302347,0.0144569754374803,0.001,0.000843083603523765,0.0014534413729985869,0.006672673533671543,0.010583847917860597
Enh106_CLSTN1,Enh106,ENSG00000171603,0,0.0100135718992967,0.0151857618738621,0.005,0.003259800760635845,0.004640082917035395,0.003738668900360259,0.005810510728094647
